candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Michael Sweeny Flanagan,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm/filings/d_01kqf59jr5fby89tzx50x6jz0e,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,"$1,051.05","$3,324.77",$0.00,$0.23,"$2,273.95",$0.00,
Michael Sweeny Flanagan,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm/filings/d_01kp6ffh8xfw5artr6a2758f1a,,Mcea Seed Money,"January 01, 2026 - April 14, 2026",$0.00,$0.00,$0.00,$999.77,,,"$1,000.00",$0.23,$0.00,$0.00
Michael Sweeny Flanagan,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca582k5bm/filings/d_01kf4f3w4re01aq3f5mqh2akc2,,Campaign Finance,"November 20, 2025 - December 31, 2025","$1,000.00","$1,000.00",$0.00,$0.00,,,$0.00,"$1,000.00",$0.00,$0.00
Irene Gifford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mp7mqf88rwddyy03947r8,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mp7mqf88rwddyy03947r8/filings/d_01kxzr3y5xfrnaaf10gbgqa6qv,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$3,032.41","$6,625.00",$0.00,$38.54,"$3,631.13",$0.00,
Irene Gifford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mp7mqf88rwddyy03947r8,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mp7mqf88rwddyy03947r8/filings/d_01ksk4n704f4wa61rbdnx9fwna,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,$636.46,$675.00,$0.00,$0.00,$38.54,$0.00,
Irene Gifford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mp7mqf88rwddyy03947r8,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mp7mqf88rwddyy03947r8/filings/d_01kp6js2njfrvrzh71x0nm1emr,,Mcea Seed Money,"Unbounded - April 14, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Michele Meyer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1/filings/d_01ky2s2ayyeg7r5hncebyfftj2,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,565.80","$72,875.00",$0.00,"$1,037.06","$72,346.26",$0.00,
Michele Meyer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1/filings/d_01kstenhbjet3sxfqybjbh3xns,,Mcea Campaign Finance,"February 14, 2026 - May 26, 2026",,,,"$12,212.94","$13,245.63",$0.00,$4.37,"$1,037.06",$0.00,
Michele Meyer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1/filings/d_01ksp1g3sge2pbjwmdbypjw8pv,,Mcea Seed Money,"Unbounded - August 11, 2026","$3,000.00","$3,000.00",$0.00,"$2,995.63",,,$0.00,$4.37,$0.00,$0.00
Michele Meyer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01k89h8gcjegf9qpwdhzv5nqe1/filings/d_01kf4f3w4re01aq3f5m0n74cv1,,Campaign Finance,"July 07, 2025 - December 31, 2025","$3,000.00","$3,000.00",$0.00,"$1,675.30",,,$0.00,"$1,324.70",$0.00,$0.00
Rebecca Lynn Flood Andrews,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4/filings/d_01kz4z8a1nfnkshn9vjm1t74rp,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Rebecca Lynn Flood Andrews,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4/filings/d_01kxhj2d3ffv7r8jsm4mky8g98,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$198.27,"$6,625.00",$0.00,$41.72,"$6,468.45",$0.00,
Rebecca Lynn Flood Andrews,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4/filings/d_01ks42mzcmeq784dhjvq4f83af,,Mcea Campaign Finance,"May 13, 2026 - May 26, 2026",,,,$633.28,$674.14,$0.00,$0.86,$41.72,$0.00,
Rebecca Lynn Flood Andrews,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km30qdyyf4sbpf6bm5qzzrn4/filings/d_01kre9vtyqfka93m4xc1d5kj7f,,Mcea Seed Money,"Unbounded - May 11, 2026","$1,000.00","$1,000.00",$0.00,$999.14,,,$0.00,$0.86,$532.00,$0.00
Todd Michael Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8061te5wvw,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8061te5wvw/filings/d_01kxtptf42edz98aq8471gzmgf,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Todd Michael Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8061te5wvw,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8061te5wvw/filings/d_01kxprjfmgfsn9cv9245n1j7xj,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$8,275.00",$0.00,$669.43,"$8,944.43",$0.00,
Todd Michael Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8061te5wvw,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8061te5wvw/filings/d_01ksn743pyfe89xsan7xcbmkv5,,Mcea Campaign Finance,"March 18, 2026 - May 26, 2026",,,,$0.00,$669.43,$0.00,$0.00,$669.43,$0.00,
Mark Vigliotta,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q8034emg9fjvk15q82v6n,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q8034emg9fjvk15q82v6n/filings/d_01ky2rjzkzeqsbz3mgtk97ccq2,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,524.83","$33,125.00",$0.00,$995.52,"$31,595.69","$1,000.00",
Mark Vigliotta,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q8034emg9fjvk15q82v6n,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q8034emg9fjvk15q82v6n/filings/d_01kstym8rcf8k8rwnhyxqy5rpg,,Mcea Campaign Finance,"May 14, 2026 - May 26, 2026",,,,"$1,654.48","$2,649.16",$0.00,$0.84,$995.52,$0.00,
Mark Vigliotta,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q8034emg9fjvk15q82v6n,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7q8034emg9fjvk15q82v6n/filings/d_01kr3x12raf98t7xq3ahybkx96,,Mcea Seed Money,"Unbounded - May 13, 2026","$2,795.00","$2,795.00",$0.00,"$2,794.16",,,$0.00,$0.84,$554.48,$0.00
Gordon Powell Street,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1/filings/d_01ky2ndp34ekvvjwbkw3kv3x7y,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$226.81,"$6,625.00",$0.00,$390.80,"$6,789.00",$0.00,
Gordon Powell Street,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1/filings/d_01ky2j292xert95j5npxb1fn0a,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$125.00,"$6,625.00",$0.00,$390.80,"$6,890.81",$0.00,
Gordon Powell Street,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1/filings/d_01ksttathvee0ajzshef1vch6g,,Mcea Campaign Finance,"March 21, 2026 - May 26, 2026",,,,$284.20,$666.95,$0.00,$8.05,$390.80,$0.00,
Gordon Powell Street,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8095ykjga1/filings/d_01ksp18rsne6b8zn7xygg28cfy,,Mcea Seed Money,"Unbounded - August 11, 2026","$1,000.00","$1,000.00",$0.00,"$1,042.73",,,$0.00,,$0.00,$0.00
Michael Hobart Cunningham II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f/filings/d_01ky3eaxzwezcb4bz7zvwzvcnp,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$8,275.00",$0.00,$675.00,"$8,950.00",$0.00,
Michael Hobart Cunningham II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f/filings/d_01ks3tkfzrfs1rgbjb09fbdtnp,,Mcea Campaign Finance,"May 16, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Michael Hobart Cunningham II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f/filings/d_01ks0bt0ggfmaajhgrfysfszre,,Mcea Seed Money,"Unbounded - May 15, 2026",$650.00,$650.00,$0.00,$650.00,,,$0.00,$0.00,$0.00,$0.00
Michael Hobart Cunningham II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kk9gv56zfmtbj2fycfrhe94f/filings/d_01krm4skv9ed9ay3vb79j0ebnp,,Mcea Seed Money,"Unbounded - May 15, 2026",$650.00,$650.00,$0.00,$625.00,,,$0.00,$25.00,$0.00,$0.00
John Robert Henkelman III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh/filings/d_01kytctcdcemqb3r76haapncrm,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
John Robert Henkelman III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh/filings/d_01kx9k51v9fj59fbd1kkn7gqmt,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,253.27","$6,625.00",$0.00,$499.09,"$5,870.82",$0.00,
John Robert Henkelman III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh/filings/d_01ksr0andzfzdt31yxccj7hdkw,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,$175.91,$674.37,$0.00,$0.63,$499.09,$0.00,
John Robert Henkelman III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh/filings/d_01kp4h7q17fxrs2wf6tdtm7wrb,,Mcea Seed Money,"January 01, 2026 - April 15, 2026",$300.00,$300.00,$0.00,$999.37,,,$700.00,$0.63,$0.00,$0.00
John Robert Henkelman III,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztqbvn1zh/filings/d_01kfpfwzmretrv0gajcn6cnnpk,,Campaign Finance,"December 01, 2025 - December 31, 2025",$700.00,$700.00,$0.00,$0.00,,,$0.00,$700.00,$0.00,$0.00
Suzanne R. Andresen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d/filings/d_01kz9jamcmftx95nejxs93ktbb,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Suzanne R. Andresen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d/filings/d_01kxk5s4r6e6595xnrgsbfzmm0,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,695.16","$6,625.00",$0.00,"$1,698.11","$6,627.95",$0.00,
Suzanne R. Andresen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d/filings/d_01kx0vnszwfa3tgww16dbj4193,,Mcea Campaign Finance,"March 11, 2026 - May 26, 2026",,,,"$1,626.89","$3,318.00",$0.00,$7.00,"$1,698.11",$634.00,
Suzanne R. Andresen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d/filings/d_01ksj75kzef08t6wt53g8jj5x1,,Mcea Campaign Finance,"March 11, 2026 - May 26, 2026",,,,"$1,626.89","$3,318.00",$0.00,$7.00,"$1,698.11",$634.00,
Suzanne R. Andresen,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvq8nst9d/filings/d_01ksp18n65fzcrpvxmtbgfwrf3,,Mcea Seed Money,"Unbounded - August 11, 2026","$1,000.00","$1,000.00",$0.00,"$2,912.31",,,$0.00,,$284.00,$0.00
Sean Mahoney,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4/filings/d_01kzeee9k7ex4a5qcr6m0bs92v,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Sean Mahoney,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4/filings/d_01kx11srwdf9gsrp0p55pazrdh,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$150.34,"$6,625.00",$0.00,$675.00,"$7,149.66",$0.00,
Sean Mahoney,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4/filings/d_01kstnt7spe5c9mjk4b9jc9x94,,Mcea Campaign Finance,"April 18, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Sean Mahoney,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4/filings/d_01kpe28d6dekkbh8wn980c7p8p,,Mcea Seed Money,"January 01, 2026 - April 17, 2026",$0.00,$0.00,$0.00,"$1,000.00",,,"$1,000.00",$0.00,$0.00,$0.00
Sean Mahoney,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zsxk0cdq4/filings/d_01kf4f3w4qe2jtscj4zmdk5wep,,Campaign Finance,"December 01, 2025 - December 31, 2025","$1,000.00","$1,000.00",$0.00,$0.00,,,$0.00,"$1,000.00",$0.00,$0.00
Robert Kelly,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh53mqm7f5rv5eyxxqv33444,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh53mqm7f5rv5eyxxqv33444/filings/d_01ky34qetff82svf7as7b5qvzc,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,224.12","$8,275.20",$0.00,$575.00,"$7,626.08",$0.00,
Robert Kelly,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh53mqm7f5rv5eyxxqv33444,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh53mqm7f5rv5eyxxqv33444/filings/d_01ksqq7mthe8jaf6m0e11wdr32,,Mcea Campaign Finance,"April 30, 2026 - May 26, 2026",,,,$100.00,$674.40,$0.00,$0.60,$575.00,$0.00,
Robert Kelly,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh53mqm7f5rv5eyxxqv33444,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh53mqm7f5rv5eyxxqv33444/filings/d_01kqdv2kahefysm5dx2wx5gps1,,Mcea Seed Money,"Unbounded - April 29, 2026","$1,000.00","$1,000.00",$0.00,$999.40,,,$0.00,$0.60,$0.00,$0.00
Nancy Jean Theriault,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn/filings/d_01kxrmy2rcfj6vvxzwkjcnbc22,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Nancy Jean Theriault,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn/filings/d_01kxr9ytbhe3hthcy4qb2q8svr,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$678.42,"$8,275.00",$0.00,$92.68,"$7,689.26",$0.00,
Nancy Jean Theriault,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn/filings/d_01ksr478d6e48szcsbbhr59q58,,Mcea Campaign Finance,"March 26, 2026 - May 26, 2026",,,,"$3,232.32","$3,298.25",$0.00,$26.75,$92.68,$0.00,
Nancy Jean Theriault,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0ca9m9pbxn/filings/d_01ksp18srafkwabr087yt78nyv,,Mcea Seed Money,"Unbounded - August 11, 2026","$1,000.00","$1,000.00",$0.00,"$2,062.12",,,$0.00,,$0.00,$475.00
Trevor Alex Doiron,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm/filings/d_01kxrwp2a6e63b4j3r0fpewp3h,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Trevor Alex Doiron,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm/filings/d_01kxrh5z11f0k8kwnm52dan5kv,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$4,326.17","$19,825.00",$0.00,$27.58,"$15,526.41",$0.00,
Trevor Alex Doiron,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm/filings/d_01ksq9bcd3fnjacb07nxqfvzgz,,Mcea Campaign Finance,"February 13, 2026 - May 26, 2026",,,,$647.42,$674.71,$0.00,$0.29,$27.58,$0.00,
Trevor Alex Doiron,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm/filings/d_01ksn1s975fakry34bt4qeagx5,,Mcea Campaign Finance,"February 13, 2026 - May 26, 2026",,,,$647.42,$674.71,$0.00,$0.29,$27.58,$0.00,
Trevor Alex Doiron,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm/filings/d_01ksp1g1ttex7vnhtc627y51t7,,Mcea Seed Money,"Unbounded - August 11, 2026","$1,000.00","$1,000.00",$0.00,"$1,647.13",,,$0.00,,$0.00,$0.00
Trevor Alex Doiron,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqryby5fm/filings/d_01kf4f3w4re01aq3f60j8cga00,,Campaign Finance,"November 06, 2024 - December 31, 2025","$1,000.00","$1,000.00",$0.00,$259.36,,,$0.00,$740.64,$0.00,$0.00
Kristin Tyra Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8018qdk700,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8018qdk700/filings/d_01kz6mrrv5e7185rxyqj7cyzy0,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Kristin Tyra Davis,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8018qdk700,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8018qdk700/filings/d_01ky2w7y0tf8vt238e2gw2yd4v,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$945.37,"$16,525.00",$0.00,$313.35,"$15,892.98",$0.00,
